STORY_5_PART_3,- 제 이름은 데이토나 멜리입니다. 다른 사람? 그들은 안으로 들어갔다. 따라가야 하므로 양해 부탁드립니다.@- 잠깐만요. 내부에는 흥미로운 것이 없습니다. 진짜 부족을 보고 싶다면 따라오세요.@- 그러면 안됩니다.@- 그럼 가서 여러분의 그룹에 합류하세요.@색스맨은 숲길로 걸어갔습니다. 데이토나는 거기 서서 생각에 잠겨 있었습니다. 그 중 하나가 그룹에 합류하겠다는 것이었지만 이 남자에게는 뭔가 흥미로운 점이 있었습니다. 후자의 선택이 훨씬 더 나은 것 같았습니다.@- 잠깐! 이름이 뭐에요?! - Meli가 Saxman@에게 소리쳤습니다. 저는 Malik입니다.,,,,"- My name is Daytona Meli. The others? They went inside. I should follow them, so if you’ll excuse me.@- Wait a second. There is nothing interesting inside. If you want to see the real tribe, follow me.@- I shouldn’t.@- Then go and join your group.@Saxman walked away to the forest road. Daytona stood there and struggled with his thoughts. One of them was to join the group, but there was something interesting about this man. The latter option seemed a lot better.@- Wait! What’s your name?! - Meli shouted to the Saxman@- I’m Malik."
STORY_6_PART_1,“어제 새벽 2시. Western Haines Road에서 사고가 발생했습니다. 물을 운반하는 파이프라인이 파괴되어 인근 도로와 땅이 크게 붕괴되었습니다. 현지 당국이 현장에 도착해 즉시 갇힌 모든 사람들을 돕기 시작했습니다. 다행히 모두 괜찮습니다. Jessie Henderson과 그의 가족은 갇힌 사람들의 일부였습니다.@@우리는 이미 그와 이야기를 나눴습니다…,,,,"“Yesterday at 2 A.M. an accident happened on Western Haines Road. The water-carrying pipeline has been destroyed and caused a massive collapse of the road and earth nearby. Local authorities arrived on site and immediately started helping all the trapped people. Fortunately, everyone is ok. Jessie Henderson and his family were a part of the trapped ones.@@We’ve spoken with him already…”"
STORY_6_PART_2,"- 제시, 잘 지내? 기분 괜찮으세요?@- 네, 감사합니다. 지금은 괜찮아요. 밖에 있는 게 훨씬 낫습니다.@- 가족들은 잘 계시나요?@- 아내가 멍이 좀 들었지만 전반적으로 괜찮습니다. 운이 좋게 무너진 땅에 들어가게 되어서 무너진 꼭대기에 이르렀습니다@- 참사가 일어났을 때 그 부분에 차가 몇 대나 있었나요?@- 경찰도 같은 질문을 했는데, 모르겠습니다. 4~5위 정도 되는 것 같아요. @- 사고 당시 기억나는 게 있나요?@- 몇 시간 동안 귓가에 맴돌던 웅얼웅얼만.@- 고마워요 제시, 집에 돌아가서 건강해지세요@- 고마워요. 안녕히 가세요",,,,"- Jessie, how are you? Are you feeling OK?@- Yes, thank you. I’m good now. It’s much better to be outside.@- And how is your family?@- My wife has some bruises but overall we’re fine. We were lucky to just enter the collapsed ground, so we’ve ended up at the top of the collapse@- How many cars have been on that part of the road when the tragedy - happened?@- Police asked the same question, but I don’t know. I think 4 to 5 tops. @- Do you remember anything from the accident?@- Only a rumble that stayed in my ears for hours.@- Thank you Jessie, go back to your house and get well@- Thank you. Goodbye"
STORY_7_PART_1,"- 안녕, 켄트, 어디야? 여기서 한 시간 넘게 기다리고 있어요. 남자아이들은 땅을 파기 시작하고 싶어합니다.@- 교통 체증이 막혔어요. 리버타운 가는 길에 사람이 너무 많아요.@- 그래서 어제 여기까지 왔어요.@- 알잖아요, 못 갔어요. 최대한 빨리 갈테니 조금만 더 기다려주세요.@- 네, 이따 봐요.",,,,"- Hey, Kent, where are you? We’re waiting for over an hour here. Boys want to start digging.@- I’m stuck in the traffic. There are so many people on the road to River Town.@- That’s why we came here yesterday, man.@- You know, I couldn’t. I’ll be there ASAP so just wait a bit longer.@- Ok, see you later."
STORY_7_PART_2,켄트는 숲 한가운데에 차를 주차했습니다. 곳곳에 자동차가 있었습니다. 수백 명의 사람들이 아마추어 세트부터 전문가 세트까지 다양한 장비를 들고 승리를 향해 가고 있습니다. 큰 돼지 냄비를 들고 강 근처에 설치할 장소를 찾는 가족들. 그들 모두는 같은 목표를 가지고 있었습니다. 금을 찾으러. 리버 타운은 고도 전체에 걸쳐 금이 발견되어 이 지역에서 가장 큰 금 매장지 중 하나로 불렸습니다. 운이 좋다면 삽을 한 번만 쓸어도 금을 찾을 수 있을 것이다.,,,,"Kent parked his car in the middle of the forest. There were cars everywhere. Hundreds of people on their way to the claim, carrying equipment ranging from the most amateur to the professional sets. Families carrying big Hog Pans and looking for a place near the river to set it up. All of them had the same goal. To find gold. River Town was called one of the biggest gold deposit in the area with the gold on the whole spectrum of altitude. If you were lucky, you would’ve found gold with just one sweep of the shovel."
STORY_8_PART_1,"- 엄마, 엄마 강에 가도 돼요?@- 안전하지 않아요, 여기서 우리랑 같이 있어요. 거기는 나중에 갈 예정이에요.@- 그런데 엄마!@- 매튜, 뭔가 말해주세요. 당신은 그녀의 아버지입니다.@- 이리와 자기야. 보세요, 여기 담요를 깔고 음식을 모두 꺼내야 해요. 하지만 그렇게하자마자 우리는 강까지 오랫동안 걸어가게 될 거예요, 그렇죠? 그러니 엄마가 음식 준비하는 것을 도와주시는 게 어때요? 제가 다른 걸 준비하는 동안.@- 알았어요, 아빠. 엄마, 나 어떡해요?@- 매튜, 우리 결혼한 이후로 매일매일 나를 점점 더 놀라게 해주세요.@- 나도 사랑해요, 자기.",,,,"- Mommy, mommy, can I go to the river?@- It’s not safe, stay here with us. We’re going to go there later.@- But mommyyy!@- Matthew, tell her something. You’re her father.@- Come here, baby. Look, we have to set up our blanket here and take out all the food. But as soon as we do it, we’re going to have a long walk to the river, OK? So why don’t you help mommy prepare the food, while I’m - preparing everything else.@- Ok, daddy. Mommy, what can I do?@- Matthew, you amaze me more and more everyday since we’re married.@- I love you too, honey."
STORY_8_PART_2,"매튜는 바구니에서 담요를 꺼내 잔디 위에 깔았습니다. 그는 몇 개의 잔과 접시를 들고 온 가족을 위해 준비했습니다. 여자애들은 곧 음식을 준비하고 다같이 앉아서 식사를 했어요@- 여보, 맛있었어요. 그렇지 자기야?@- 맛있어!!@- 자, 그럼 산책할 사람은?@- 나 없이 가. 엄마는 잠시 쉬면서 일광욕을 해야 합니다.@- 알겠습니다, 곧 돌아올게요@- 조심하세요!",,,,"Matthew took out the blanket from the basket and laid it on the grass. He grabbed some glasses and plates and set them up for his whole family. Girls soon prepared the food and they all sat there and had a meal.@- Honey, that was delicious. Isn’t that right, baby?@- Yummy!!@- Ok, so who’s ready for a walk?@- Go without me. Mommy needs to rest and sunbathe for a while.@- Ok, we’ll be back soon@- Be safe!"
STORY_8_PART_3,"강은 더 걸어가는 데 한 시간 정도 소요되었습니다. 그들은 몇 가지 게임을 했기 때문에 산책이 지루해지지 않았습니다. 어느덧 그들은 목적지에 도착했습니다. 아이는 강을 보자마자 더 가까이 달려갔습니다. 매튜는 시간이 지나도 그 사실을 깨닫지 못했습니다. 그는 자신의 아기가 더 이상 자신의 곁에 없다는 것을 알았을 때 당황했습니다. 매튜는 딸을 찾기 위해 이 숲에서 저 숲으로 달려갔습니다. 그가 믿음을 잃기 시작했을 때 소녀는 꽃을 들고 강에서 뛰쳐나왔습니다.@- 엄마를 위한 거예요!@- 자기야, 다시는 그러지 마. 고민했어요@- 왜?@- 당신이 어디에 있는지 몰랐거든요. 나는 여기서 당신을 잃었다고 생각했습니다.",,,,"The river was an hour's worth of walking further. They played a few games, so the walk didn't get boring. Soon, they arrived at their destination. As soon as the kid had seen the river, she ran closer. Matthew did not realize that in time. When he figured that his baby isn’t around him anymore, he panicked. Matthew ran from one bush to another trying to find his baby girl. When he had begun to lose faith, the girl ran from the river with the flowers.@- It’s for mommy!@- Baby, don’t you ever do that again. I’ve been worried@- Why?@- Because I didn’t know where you were. I thought I had lost you here."
STORY_9_PART_1,“고물 파손자에 의해 파괴된 골동품 헬리콥터.@@어젯밤 수많은 화재를 진압하는 데 도움을 주었던 지역 골동품 ? 최초의 소방 헬리콥터가 파손자 집단에 의해 수리할 수 없을 정도로 파괴되었습니다. 경찰은 이미 범인을 추적했지만 피해를 되돌릴 수는 없습니다. 지방 당국은 해당 골동품을 폐기해야 한다고 결정했습니다. 며칠 안에 운송 승무원이 헬리콥터를 가져가 지역 고철 처리장으로 옮겨 영원히 보관될 것입니다.,,,,"“Antique chopper devastated by vandals.@@Last night the local antique - First Fire-fighting Chopper that helped extinguish countless numbers of fires was destroyed beyond repair by a group of vandals. Police has already tracked the criminals, but the damages can’t be undone. Local authorities have decided that the antique has to be scrapped. In a few days, transport crew will take the chopper and move it to the local scrapyard, where it’ll stay forever."
STORY_9_PART_2,자신의 행동의 결과에 대해 생각하지 않는 사람들이 있다는 것은 슬픈 일입니다. 헬기는 그 지역의 많은 사람들에게 중요한 알림이었습니다. 제거된 후에도 그들이 여전히 그것을 기억하기를 바랍니다.” - 도시계획부 래키 씨,,,,"It’s sad that there are people who don’t think about the consequences of their actions. The chopper was an important reminder for a lot of people in the area. Let’s just hope that they’ll still remember it, even after the removal.” - Mr. Lackey, City Planning Department"
STORY_10_PART_1,- 이봐! 여기서 뭐하세요?@- 아들을 찾고 있어요. 여기서 노는 걸 좋아해요.@- 이름이 뭐예요? @- 그의 이름은 프랭크입니다. 그런데 저는 올리입니다. 올리 파비오. 당신은요?@- 저는 마이크입니다. 내가 이 철도를 관리하고 있어서 화물이 매일 우리 공장으로 운반될 수 있습니다.,,,,"- Hey, man! What are you doing here?@- I’m looking for my son. He loves to hang out here.@- What’s his name? @- His name is Frank. I’m Olli, by the way. Olli Fabio. And you are?@- I’m Mike. I’m maintaining this railroad, so the cargo can be brought every day to our factory."
STORY_10_PART_2,"- 그럼 제 아들을 보셨나요?@- 몇 시간 전에 여기에 7~8살 정도 된 아이가 있었는데, 그 아이가 당신 아이인지는 모르겠어요.@- 틀림없이 그 아이일 거예요! 그는 어디로 갔습니까? @- 잘 모르겠지만, 오래된 철로 근처에서 아이들이 노는 것을 본 적이 있습니다.@@올리는 낯선 사람이 자신의 아이를 본 도시로 달려갔습니다. 그 지역은 이전과는 달리 비어 있었습니다. 항상 아이들로 가득 차 있었지만 오늘은 그렇지 않았습니다. 오늘은 살아있는 영혼이 없었습니다.",,,,"- So, have you seen my son or not?@- There was a kid, like 7 or 8 years old here a few hours ago, but I have no idea if he’s yours.@- It has to be him! Where did he go? @- I don’t know, but I’ve seen some kids playing near the old railroads.@@Olli rushed to the city, where the stranger had seen his child. The area was empty, like never before. It was always full of children, but not today. Today there was no living soul."
STORY_11_PART_1,“지난 2주 동안 Henneberg Old Mine에서는 석탄이 채굴되지 않았습니다. 노동자들은 당국이 경영 방식을 바꾸도록 강요하기 위해 파업을 조직했습니다. 근로자는 근로자와 생태계가 더 건강해질 수 있도록 경영진에게 장비를 현대화하도록 강요하고 싶어합니다. 노동자 지도자 필립 브레게(Philip Breguet)는 방금 다음과 같은 성명을 발표했습니다.,,,,"“For the last two weeks there has been no coal mined in the Henneberg Old Mine. Workers have organized a strike to force authorities to change their way of management. Workers want to force Management to modernize the equipment so it’ll be healthier for workers and the ecosystem . Philip Breguet, the leader of the workers has just made his statement:"
STORY_11_PART_2,“노동자들은 여러 달 동안 열악한 환경에서 일해 왔습니다. 그들 중 일부는 이미 병원에 입원했습니다. 오래된 기계에서 나오는 흙과 유해 화합물의 양은 한도를 여러 번 초과합니다. 장비를 현대화하고 더 건강한 작업장을 제공해야 합니다. 우리는 상황이 개선될 때까지 일을 거부합니다. 우리의 건강이 영향을 받지 않을 것이라는 확신이 들 때까지 우리는 석탄 한 덩어리도 채굴하지 않을 것입니다.”,,,,“The workers have been working in harsh conditions for many months now. Some of them have already been hospitalized. The amount of dust and harmful compounds from old machines exceeds the limits a few times. You need to modernize our equipment and give us a healthier workplace. We refuse to work until our conditions improve. We won’t mine a single lump of coal until we can be sure that our health will not be impacted.”
STORY_11_PART_3,우리는 모든 것이 어떻게 될지 당국의 답변을 기대하고 있습니다. 광산에서 매일 석탄을 모으지 않는 것은 Haines에게 막대한 손실이기 때문에 곧 합의가 이루어지기를 바랍니다. 상황이 장기간 지속된다면 겨울 내내 사람들이 집을 따뜻하게 데울 석탄이 없을 수도 있습니다.”,,,,"We’re looking forward to the authorities’ answer to see how it all turns out. Let’s hope that an agreement will be reached soon, because each day the mine isn’t gathering coal is a massive loss for Haines. If the situation lasts for a long time, there may be no coal for people to warm their houses with throughout the entire winter.”"
STORY_12_PART_1,"혹시 모비딕(Moby Dick) 이야기를 들어본 적이 있나요? 물론 그렇습니다. 하지만 이 작품이 거의 알려지지 않은 Sllvtre 이야기를 기반으로 한다는 사실을 알고 계셨나요? 그 남자는 20년 넘게 베링해를 건너 항해와 낚시를 하고 있었습니다. 하지만 그 여정 중 하나는 다른 여정과 달랐습니다.@@Slvtre는 가난한 가정에서 태어났지만, 열심히 일하고 희생한 끝에 그는 헤인즈에서 가장 부유한 사람 중 한 명이 되었습니다. 그는 어떻게 그랬나요? 그것이 오늘 우리의 이야기입니다.",,,,"Have you ever heard the tale of Moby Dick? Of course you have, but did you know It’s based on the barely known Slvtre story? The man was sailing and fishing across the Bering sea for over twenty years. One of the journeys though, wasn’t like the others.@@Slvtre had been born into a poor family, but with hard work and sacrifice he became one of the richest men in Haines. How did he do that? That’s our story today."
STORY_12_PART_2,"어린 시절부터 Sllvtre는 동료들보다 훨씬 똑똑한 것 같았습니다. 그가 마을 전체에서 가장 호감 가는 사람이 되는 데는 도움이 되지 않았습니다. 그는 종종 다른 사람의 행동의 결점을 지적했습니다. 그는 결코 잘못된 것을 의도하지 않았습니다. 그는 단지 다른 사람들을 돕고 싶었을 뿐인데 그들은 그를 모든 것을 아는 아이처럼 대했습니다. @@그의 부모는 그가 13살 때 돌아가셨고, 그는 근처에 혼자 살았던 할아버지에게 입양되었습니다. 아이에게도, 보호자에게도 너무나 힘든 시간이었습니다. 몇 달이 지났지만 그들은 여전히 같은 곳에 갇혀 하루 종일 집에 앉아 있었습니다.",,,,"Since his early childhood, Slvtre seemed to be a lot smarter than his peers. It didn’t help him to be the most likeable person in the whole town. He was often pointing out the flaws of someone else’s doing. He never meant anything wrong. He only wanted to help others, but they treated him like a know-it-all kind of kid. @@His parents died when he was 13 years old and he was adopted by his grandfather, who lived nearby on his own. It was a very tough time for both the kid and his caretaker. Months were passing, but they were still stuck in the same place, sitting in the house all day."
STORY_12_PART_3,어느 날 돌파구가 생겼습니다. 슬베르는 그런 식으로 하루를 보내지 않기로 결정했습니다. 그는 낚시 센터에 가서 주인에게 가장 오래된 배 중 하나를 빌려달라고 설득했습니다. 그의 여행은 그렇게 시작됐다.,,,,"One day, there was a breakthrough. Slvtre had decided he won’t spend his days like that. He went to the Fishing Center and persuaded the owner to rent him one of the oldest boats. That’s how his journey begun."
